協 N
調 N
主 N
管 N
機 N
關 N
進 N
行 N
安 N
排 N
。 N
」 N
海 B-ORG
基 I-ORG
會 I-ORG
在 N
昨 N
天 N
下 N
午 N
回 N
函 N
給 N
海 B-ORG
協 I-ORG
會 I-ORG
後 N
， N
海 B-ORG
基 I-ORG
會 I-ORG
發 N
言 N
人 N
李 B-PER
慶 I-PER
平 I-PER
召 N
開 N
記 N
者 N
會 N
表 N
示 N
， N
這 N
封 N
回 N
函 N
的 N
基 N
調 N
是 N
， N
保 N
留 N
了 N
一 N
些 N
彈 N
性 N
， N
相 N
互 N
尊 N
重 N
， N
也 N
相 N
對 N
具 N
體 N
。 N
台 B-LOC
灣 I-LOC
陸 B-ORG
委 I-ORG
會 I-ORG
主 N
任 N
委 N
員 N
張 B-PER
京 I-PER
育 I-PER
也 N
指 N
出 N
， N
上 N
述 N
回 N
函 N
是 N
海 N
﹑ N
陸 N
兩 N
會 N
溝 N
通 N
後 N
的 N
回 N
應 N
， N
可 N
以 N
充 N
分 N
代 N
表 N
台 B-LOC
灣 I-LOC
方 N
面 N
的 N
立 N
場 N
。 N
他 N
表 N
示 N
， N
因 N
海 B-ORG
協 I-ORG
會 I-ORG
來 N
函 N
中 N
曾 N
表 N
示 N
「 N
我 N
會 N
願 N
意 N
接 N
受 N
有 N
關 N
方 N
面 N
授 N
權 N
， N
與 N
貴 N
會 N
協 N
商 N
兩 B-LOC
岸 I-LOC
政 N
治 N
談 N
判 N
的 N
程 N
序 N
性 N
事 N
宜 N
」 N
， N
目 N
前 N
兩 B-LOC
岸 I-LOC
要 N
恢 N
復 N
協 N
商 N
， N
並 N
就 N
兩 B-LOC
岸 I-LOC
政 N
治 N
談 N
判 N
的 N
程 N
序 N
性 N
事 N
宜 N
展 N
開 N
商 N
談 N
的 N
關 N
鍵 N
， N
在 N
於 N
海 B-ORG
協 I-ORG
會 I-ORG
應 N
先 N
獲 N
得 N
充 N
分 N
的 N
授 N
權 N
。 N
海 B-ORG
協 I-ORG
會 I-ORG
待 N
授 N
權 N
在 N
北 B-LOC
京 I-LOC
， N
大 B-LOC
陸 I-LOC
海 B-ORG
協 I-ORG
會 I-ORG
目 N
前 N
仍 N
未 N
評 N
論 N
海 B-ORG
基 I-ORG
會 I-ORG
昨 N
天 N
下 N
午 N
的 N
覆 N
函 N
。 N
海 B-ORG
協 I-ORG
會 I-ORG
副 N
祕 N
書 N
長 N
楊 B-PER
曉 I-PER
明 I-PER
在 N
大 N
批 N
台 B-LOC
灣 I-LOC
記 N
者 N
的 N
圍 N
堵 N
下 N
， N
以 N
沒 N
有 N
見 N
到 N
海 B-ORG
基 I-ORG
會 I-ORG
來 N
函 N
為 N
由 N
， N
拒 N
絕 N
作 N
任 N
何 N
評 N
論 N
。 N
他 N
們 N
集 N
中 N
到 N
國 B-ORG
務 I-ORG
院 I-ORG
台 B-ORG
辦 I-ORG
大 N
樓 N
開 N
會 N
， N
研 N
商 N
有 N
關 N
海 B-ORG
基 I-ORG
會 I-ORG
來 N
函 N
的 N
對 N
策 N
。 N
中 B-LOC
國 I-LOC
國 B-ORG
務 I-ORG
院 I-ORG
上 N
月 N
二 N
十 N
八 N
日 N
決 N
定 N
， N
李 B-PER
鐵 I-PER
映 I-PER
接 N
替 N
胡 B-PER
繩 I-PER
兼 N
任 N
中 B-LOC
國 I-LOC
社 N
會 N
科 N
學 N
院 N
院 N
長 N
。 N
而 N
傳 N
言 N
則 N
指 N
現 N
任 N
中 B-ORG
共 I-ORG
政 B-ORG
治 I-ORG
局 I-ORG
委 N
員 N
﹑ N
國 N
務 N
委 N
員 N
的 N
李 B-PER
鐵 I-PER
映 I-PER
即 N
將 N
成 N
為 N
朱 B-PER
鎔 I-PER
基 I-PER
內 N
閣 N
成 N
員 N
， N
擔 N
任 N
副 N
總 N
理 N
職 N
務 N
。 N
也 N
曾 N
有 N
傳 N
言 N
指 N
他 N
會 N
出 N
任 N
中 N
央 N
宣 N
傳 N
部 N
長 N
。 N
中 B-LOC
國 I-LOC
社 N
會 N
科 N
學 N
院 N
自 N
七 N
七 N
年 N
建 N
立 N
後 N
， N
歷 N
任 N
院 N
長 N
有 N
胡 B-PER
喬 I-PER
﹑ N
馬 B-PER
洪 I-PER
和 N
胡 B-PER
繩 I-PER
。 N
與 N
胡 B-PER
繩 I-PER
一 N
起 N
退 N
休 N
的 N
包 N
括 N
副 N
院 N
長 N
兼 N
院 N
黨 N
組 N
書 N
記 N
王 B-PER
忍 I-PER
之 I-PER
﹑ N
副 N
院 N
長 N
汝 B-PER
信 I-PER
﹑ N
藤 B-PER
騰 I-PER
。 N
被 N
認 N
為 N
是 N
江 B-PER
澤 I-PER
民 I-PER
智 N
囊 N
的 N
另 N
一 N
名 N
副 N
院 N
長 N
劉 B-PER
吉 I-PER
則 N
將 N
會 N
留 N
任 N
。 N
李 B-PER
鐵 I-PER
映 I-PER
現 N
年 N
六 N
十 N
二 N
歲 N
， N
原 N
籍 N
湖 B-LOC
南 I-LOC
長 B-LOC
沙 I-LOC
， N
是 N
中 B-ORG
共 I-ORG
元 N
老 N
李 B-PER
維 I-PER
漢 I-PER
與 N
鄧 B-PER
小 I-PER
平 I-PER
前 N
妻 N
金 B-PER
維 I-PER
映 I-PER
所 N
生 N
之 N
子 N
。 N
早 N
年 N
曾 N
留 N
學 N
捷 B-LOC
克 I-LOC
攻 N
讀 N
物 N
理 N
系 N
， N
八 N
零 N
年 N
獲 N
高 N
級 N
工 N
程 N
師 N
稱 N
號 N
， N
乃 N
具 N
備 N
科 N
技 N
專 N
長 N
的 N
領 N
導 N
幹 N
部 N
。 N
李 B-PER
鐵 I-PER
映 I-PER
四 N
十 N
七 N
歲 N
時 N
任 N
遼 N
寧 N
省 N
委 N
書 N
記 N
， N
是 N
當 N
時 N
中 B-LOC
國 I-LOC
最 N
年 N
輕 N
的 N
省 N
委 N
書 N
記 N
﹔ N
五 N
十 N
一 N
歲 N
時 N
成 N
為 N
當 N
時 N
最 N
年 N
輕 N
的 N
政 B-ORG
治 I-ORG
局 I-ORG
委 N
員 N
。 N
十 N
天 N
前 N
， N
大 B-LOC
陸 I-LOC
海 B-ORG
協 I-ORG
會 I-ORG
正 N
式 N
致 N
函 N
台 B-LOC
灣 I-LOC
海 B-ORG
基 I-ORG
會 I-ORG
， N
提 N
議 N
就 N
兩 B-LOC
岸 I-LOC
政 N
治 N
談 N
判 N
的 N
程 N
序 N
性 N
事 N
宜 N
以 N
及 N
事 N
務 N
性 N
議 N
題 N
展 N
開 N
商 N
談 N
， N
並 N
歡 N
迎 N
辜 B-PER
振 I-PER
甫 I-PER
赴 N
大 B-LOC
陸 I-LOC
訪 N
問 N
。 N
昨 N
天 N
， N
海 B-ORG
基 I-ORG
會 I-ORG
對 N
此 N
作 N
出 N
善 N
意 N
回 N
應 N
， N
接 N
受 N
對 N
方 N
的 N
提 N
議 N
， N
並 N
表 N
示 N
將 N
派 N
員 N
前 N
往 N
大 B-LOC
陸 I-LOC
為 N
辜 N
汪 N
會 N
談 N
的 N
恢 N
復 N
作 N
準 N
備 N
。 N
看 N
來 N
台 B-LOC
海 I-LOC
兩 I-LOC
岸 I-LOC
官 N
方 N
關 N
係 N
有 N
望 N
解 N
凍 N
。 N
自 N
九 N
五 N
年 N
李 B-PER
登 I-PER
輝 I-PER
訪 N
美 B-LOC
後 N
， N
兩 B-LOC
岸 I-LOC
關 N
係 N
趨 N
於 N
緊 N
張 N
， N
海 B-ORG
協 I-ORG
會 I-ORG
和 N
海 B-ORG
基 I-ORG
會 I-ORG
這 N
條 N
官 N
方 N
溝 N
通 N
渠 N
道 N
因 N
而 N
中 N
斷 N
。 N
在 N
台 B-LOC
海 I-LOC
導 N
彈 N
危 N
機 N
過 N
去 N
後 N
， N
台 B-LOC
灣 I-LOC
方 N
面 N
一 N
直 N
要 N
求 N
恢 N
復 N
兩 N
會 N
的 N
溝 N
通 N
， N
重 N
開 N
辜 N
汪 N
會 N
談 N
。 N
北 B-LOC
京 I-LOC
堅 N
持 N
要 N
談 N
就 N
談 N
政 N
治 N
議 N
題 N
， N
台 B-LOC
灣 I-LOC
則 N
只 N
願 N
談 N
事 N
務 N
性 N
問 N
題 N
， N
雙 N
方 N
出 N
現 N
僵 N
持 N
狀 N
態 N
。 N
先 N
是 N
北 B-LOC
京 I-LOC
作 N
政 N
策 N
調 N
整 N
， N
從 N
只 N
談 N
政 N
治 N
性 N
議 N
題 N
退 N
一 N
步 N
， N
到 N
談 N
政 N
治 N
議 N
題 N
的 N
程 N
序 N
性 N
安 N
排 N
， N
從 N
堅 N
持 N
以 N
唐 N
焦 N
會 N
談 N
為 N
起 N
點 N
退 N
一 N
步 N
， N
到 N
可 N
以 N
恢 N
復 N
汪 N
辜 N
會 N
談 N
， N
但 N
台 B-LOC
灣 I-LOC
要 N
有 N
人 N
先 N
來 N
作 N
安 N
排 N
。 N
現 N
在 N
台 B-LOC
灣 I-LOC
的 N
政 N
策 N
也 N
作 N
了 N
調 N
整 N
， N
相 N
信 N
不 N
久 N
就 N
可 N
重 N
開 N
談 N
判 N
。 N
真 N
是 N
應 N
驗 N
了 N
「 N
退 N
一 N
步 N
海 N
闊 N
天 N
空 N
」 N
這 N
句 N
話 N
。 N
台 B-LOC
灣 I-LOC
對 N
大 B-LOC
陸 I-LOC
政 N
策 N
的 N
調 N
整 N
， N
相 N
信 N
是 N
鑑 N
於 N
幾 N
個 N
因 N
素 N
﹕ N
一 N
是 N
來 N
自 N
美 B-LOC
國 I-LOC
的 N
壓 N
力 N
。 N
克 B-PER
林 I-PER
頓 I-PER
政 N
府 N
希 N
望 N
改 N
善 N
與 N
北 B-LOC
京 I-LOC
關 N
係 N
， N
一 N
再 N
明 N
確 N
表 N
示 N
希 N
望 N
兩 B-LOC
岸 I-LOC
和 N
談 N
， N
美 B-LOC
國 I-LOC
不 N
會 N
支 N
持 N
台 N
獨 N
。 N
二 N
是 N
民 B-ORG
進 I-ORG
黨 I-ORG
在 N
大 B-LOC
陸 I-LOC
政 N
策 N
上 N
表 N
現 N
出 N
來 N
的 N
靈 N
活 N
性 N
， N
不 N
但 N
使 N
國 B-ORG
民 I-ORG
黨 I-ORG
與 N
大 B-LOC
陸 I-LOC
改 N
善 N
關 N
係 N
不 N
會 N
再 N
受 N
牽 N
制 N
， N
反 N
而 N
在 N
這 N
方 N
面 N
有 N
落 N
後 N
民 B-ORG
進 I-ORG
黨 I-ORG
之 N
虞 N
。 N
三 N
是 N
北 B-LOC
京 I-LOC
對 N
台 B-LOC
政 N
策 N
的 N
大 N
幅 N
調 N
整 N
。 N
面 N
對 N
彼 N
岸 N
的 N
一 N
退 N
再 N
退 N
， N
李 B-PER
登 I-PER
輝 I-PER
再 N
要 N
固 N
執 N
己 N
見 N
， N
採 N
取 N
強 N
硬 N
態 N
度 N
， N
就 N
會 N
在 N
國 N
際 N
社 N
會 N
更 N
顯 N
孤 N
立 N
。 N
在 N
此 N
情 N
況 N
下 N
， N
李 B-PER
登 I-PER
輝 I-PER
政 N
府 N
總 N
算 N
開 N
始 N
回 N
歸 N
務 N
實 N
的 N
大 B-LOC
陸 I-LOC
政 N
策 N
。 N
兩 N
會 N
溝 N
通 N
的 N
恢 N
復 N
為 N
兩 B-LOC
岸 I-LOC
中 B-LOC
國 I-LOC
人 N
帶 N
來 N
了 N
和 N
平 N
的 N
福 N
音 N
。 N
台 B-LOC
灣 I-LOC
總 N
統 N
李 B-PER
登 I-PER
輝 I-PER
昨 N
天 N
接 N
見 N
美 B-LOC
國 I-LOC
前 N
國 N
家 N
安 N
全 N
顧 N
問 N
萊 B-PER
克 I-PER
時 N
表 N
示 N
， N
台 B-LOC
灣 I-LOC
方 N
面 N
樂 N
於 N
見 N
到 N
海 B-LOC
峽 I-LOC
兩 I-LOC
岸 I-LOC
能 N
重 N
啟 N
對 N
談 N
﹕ N
「 N
台 B-LOC
北 I-LOC
已 N
多 N
次 N
提 N
出 N
展 N
開 N
協 N
商 N
的 N
建 N
議 N
， N
也 N
作 N
了 N
周 N
延 N
的 N
準 N
備 N
。 N
」 N
李 B-PER
登 I-PER
輝 I-PER
指 N
出 N
， N
事 N
實 N
上 N
， N
台 B-LOC
北 I-LOC
政 N
府 N
對 N
於 N
重 N
啟 N
兩 B-LOC
岸 I-LOC
的 N
會 N
談 N
， N
「 N
這 N
個 N
門 N
一 N
直 N
都 N
是 N
敞 N
開 N
的 N
」 N
， N
而 N
且 N
也 N
多 N
次 N
提 N
出 N
建 N
議 N
， N
但 N
是 N
「 N
對 N
方 N
的 N
回 N
應 N
並 N
不 N
積 N
極 N
﹑ N
不 N
具 N
體 N
」 N
。 N
不 N
過 N
， N
他 N
也 N
對 N
未 N
來 N
兩 B-LOC
岸 I-LOC
能 N
否 N
進 N
行 N
協 N
商 N
﹑ N
召 N
開 N
會 N
談 N
， N
表 N
示 N
了 N
樂 N
觀 N
的 N
態 N
度 N
。 N
萊 B-PER
克 I-PER
也 N
表 N
示 N
， N
他 N
相 N
信 N
美 B-LOC
國 I-LOC
政 N
府 N
應 N
是 N
非 N
常 N
樂 N
於 N
見 N
到 N
兩 B-LOC
岸 I-LOC
能 N
以 N
和 N
平 N
的 N
方 N
式 N
來 N
處 N
理 N
彼 N
此 N
的 N
問 N
題 N
， N
尤 N
其 N
是 N
能 N
重 N
啟 N
彼 N
此 N
的 N
協 N
商 N
管 N
道 N
。 N
昨 N
午 N
， N
萊 B-PER
克 I-PER
並 N
以 N
「 N
台 B-LOC
灣 I-LOC
與 N
美 B-LOC
國 I-LOC
﹕ N
變 N
遷 N
年 N
代 N
的 N
安 N
全 N
與 N
區 N
域 N
穩 N
定 N
」 N
為 N
題 N
， N
公 N
開 N
發 N
表 N
演 N
講 N
。 N
他 N
在 N
會 N
中 N
指 N
出 N
， N
台 B-LOC
灣 I-LOC
將 N
在 N
近 N
日 N
內 N
回 N
應 N
大 B-LOC
陸 I-LOC
有 N
關 N
恢 N
復 N
會 N
談 N
的 N
訊 N
息 N
， N
他 N
認 N
為 N
大 B-LOC
陸 I-LOC
方 N
面 N
應 N
對 N
此 N
訊 N
息 N
展 N
現 N
相 N
當 N
的 N
彈 N
性 N
。 N
他 N
並 N
就 N
兩 B-LOC
岸 I-LOC
恢 N
復 N
會 N
談 N
的 N
關 N
鍵 N
— N
— N
「 N
一 N
個 N
中 N
國 N
」 N
的 N
原 N
則 N
指 N
出 N
， N
雙 N
方 N
應 N
對 N
「 N
一 N
個 N
中 N
國 N
」 N
的 N
內 N
涵 N
各 N
自 N
表 N
述 N
， N
彼 N
此 N
若 N
能 N
降 N
低 N
緊 N
張 N
關 N
係 N
， N
將 N
有 N
助 N
於 N
維 N
持 N
該 N
地 N
區 N
的 N
穩 N
定 N
。 N
而 N
在 N
前 N
天 N
， N
萊 B-PER
克 I-PER
在 N
會 N
見 N
台 B-LOC
灣 I-LOC
國 N
防 N
部 N
長 N
蔣 B-PER
仲 I-PER
苓 I-PER
時 N
， N
曾 N
就 N
大 B-LOC
陸 I-LOC
的 N
軍 N
備 N
發 N
展 N
表 N
示 N
， N
目 N
前 N
中 B-ORG
共 I-ORG
仍 N
欠 N
缺 N
渡 N
海 N
攻 N
台 B-LOC
能 N
力 N
。 N
蔣 B-PER
仲 I-PER
苓 I-PER
昨 N
天 N
在 N
立 B-ORG
法 I-ORG
院 I-ORG
備 N
詢 N
時 N
反 N
駁 N
說 N
， N
或 N
許 N
中 B-ORG
共 I-ORG
在 N
新 N
的 N
戰 N
爭 N
型 N
態 N
中 N
沒 N
有 N
渡 N
過 N
海 N
峽 N
的 N
工 N
具 N
， N
但 N
無 N
論 N
是 N
以 N
現 N
代 N
的 N
飛 N
彈 N
攻 N
擊 N
的 N
「 N
洋 N
辦 N
法 N
」 N
， N
或 N
是 N
漁 N
船 N
登 N
陸 N
的 N
「 N
土 N
辦 N
法 N
」 N
， N
中 B-ORG
共 I-ORG
都 N
有 N
海 N
陸 N
攻 N
擊 N
台 B-LOC
灣 I-LOC
的 N
能 N
力 N
， N
因 N
此 N
台 B-LOC
灣 I-LOC
方 N
面 N
絕 N
不 N
會 N
鬆 N
懈 N
防 N
禦 N
。 N
蔣 B-PER
仲 I-PER
苓 I-PER
表 N
示 N
， N
「 N
中 B-ORG
共 I-ORG
沒 N
有 N
攻 N
台 B-LOC
能 N
力 N
」 N
只 N
是 N
雷 B-PER
克 I-PER
自 N
己 N
的 N
想 N
法 N
， N
但 N
台 B-LOC
灣 I-LOC
方 N
面 N
的 N
想 N
法 N
則 N
是 N
「 N
中 B-ORG
共 I-ORG
隨 N
時 N
都 N
可 N
能 N
攻 N
台 B-LOC
」 N
。 N
他 N
強 N
調 N
， N
中 B-ORG
共 I-ORG
從 N
未 N
放 N
棄 N
攻 N
台 B-LOC
﹔ N
至 N
於 N
方 N
法 N
， N
「 N
中 B-ORG
共 I-ORG
方 N
法 N
多 N
得 N
很 N
」 N
， N
台 B-LOC
灣 I-LOC
不 N
能 N
掉 N
以 N
輕 N
心 N
。 N
北 B-LOC
京 I-LOC
對 N
台 B-LOC
灣 I-LOC
副 N
總 N
統 N
連 B-PER
戰 I-PER
到 N
馬 B-LOC
來 I-LOC
西 I-LOC
亞 I-LOC
作 N
「 N
私 N
人 N
」 N
訪 N
問 N
表 N
示 N
不 N
滿 N
。 N
中 B-LOC
國 I-LOC
駐 N
馬 B-LOC
來 I-LOC
西 I-LOC
亞 I-LOC
大 N
使 N
館 N
發 N
表 N
聲 N
明 N
， N
指 N
連 B-PER
戰 I-PER
無 N
論 N
以 N
何 N
種 N
名 N
義 N
訪 N
問 N
大 B-LOC
馬 I-LOC
， N
都 N
是 N
具 N
有 N
官 N
方 N
性 N
質 N
和 N
影 N
響 N
， N
這 N
是 N
中 B-LOC
國 I-LOC
方 N
面 N
所 N
不 N
能 N
接 N
受 N
的 N
， N
也 N
會 N
給 N
正 N
在 N
順 N
利 N
發 N
展 N
的 N
中 B-LOC
馬 I-LOC
關 N
係 N
帶 N
來 N
不 N
應 N
有 N
的 N
干 N
擾 N
。 N
聲 N
明 N
指 N
出 N
， N
中 B-LOC
國 I-LOC
對 N
有 N
關 N
國 N
家 N
與 N
台 B-LOC
灣 I-LOC
的 N
民 N
間 N
經 N
貿 N
來 N
往 N
不 N
持 N
異 N
議 N
， N
但 N
堅 N
決 N
反 N
對 N
和 N
中 B-LOC
國 I-LOC
有 N
邦 N
交 N
的 N
國 N
家 N
與 N
台 B-LOC
灣 I-LOC
進 N
行 N
任 N
何 N
形 N
式 N
的 N
官 N
方 N
往 N
來 N
。 N
中 B-LOC
國 I-LOC
外 B-ORG
交 I-ORG
部 I-ORG
發 N
言 N
人 N
朱 B-PER
邦 I-PER
造 I-PER
昨 N
午 N
在 N
北 B-LOC
京 I-LOC
記 N
者 N
招 N
待 N
會 N
上 N
表 N
示 N
， N
希 N
望 N
東 B-LOC
南 I-LOC
亞 I-LOC
有 N
關 N
國 N
家 N
妥 N
善 N
處 N
理 N
他 N
們 N
與 N
台 B-LOC
灣 I-LOC
的 N
關 N
係 N
， N
對 N
台 B-LOC
灣 I-LOC
當 N
局 N
「 N
利 N
用 N
經 N
濟 N
援 N
助 N
所 N
要 N
達 N
到 N
的 N
政 N
治 N
圖 N
謀 N
」 N
保 N
持 N
高 N
度 N
警 N
惕 N
。 N
他 N
說 N
， N
台 B-LOC
灣 I-LOC
當 N
局 N
「 N
沒 N
有 N
資 N
格 N
」 N
以 N
任 N
何 N
官 N
方 N
形 N
式 N
向 N
有 N
關 N
國 N
家 N
提 N
供 N
金 N
融 N
援 N
助 N
或 N
參 N
加 N
有 N
關 N
官 N
方 N
安 N
排 N
。 N
連 B-PER
戰 I-PER
與 N
台 B-LOC
總 N
統 N
府 N
副 N
秘 N
書 N
長 N
蘇 B-PER
起 I-PER
等 N
代 N
表 N
團 N
成 N
員 N
， N
昨 N
天 N
早 N
上 N
前 N
往 N
拜 N
會 N
馬 B-PER
哈 I-PER
蒂 I-PER
爾 I-PER
， N
受 N
到 N
主 N
人 N
的 N
